target,cell_line,y_pred_proba
Hum_XLOC_018627,MDA-MB-231,0.13698598981077145
Hum_XLOC_018641,MDA-MB-231,0.20795806040756915
Hum_XLOC_018642,MDA-MB-231,0.9470978893740902
Hum_XLOC_018656,MDA-MB-231,0.34187363537117904
Hum_XLOC_018666,MDA-MB-231,0.21838609898107714
Hum_XLOC_018669,MDA-MB-231,0.5173535298398835
Hum_XLOC_018673,MDA-MB-231,0.7761326419213974
Hum_XLOC_018674,MDA-MB-231,0.15552219796215427
Hum_XLOC_018690,MDA-MB-231,0.2719477802037846
Hum_XLOC_018695,MDA-MB-231,0.49514419577874813
Hum_XLOC_018696,MDA-MB-231,0.06420578602620088
Hum_XLOC_018699,MDA-MB-231,0.6258756368267832
Hum_XLOC_018700,MDA-MB-231,0.2976028020378457
Hum_XLOC_018715,MDA-MB-231,0.6145151018922853
Hum_XLOC_018734,MDA-MB-231,0.2214792576419214
Hum_XLOC_018741,MDA-MB-231,0.03706104439592431
Hum_XLOC_018791,MDA-MB-231,0.0751341885007278
Hum_XLOC_018806,MDA-MB-231,0.22160434861717612
Hum_XLOC_018835,MDA-MB-231,0.6534297671033479
Hum_XLOC_018837,MDA-MB-231,0.6707491812227074
Hum_XLOC_018842,MDA-MB-231,0.46637327147016006
Hum_XLOC_018844,MDA-MB-231,0.9501000727802038
Hum_XLOC_018845,MDA-MB-231,0.46520196506550215
Hum_XLOC_018848,MDA-MB-231,0.8974254002911208
Hum_XLOC_018858,MDA-MB-231,0.8197666484716157
Hum_XLOC_018901,MDA-MB-231,0.0304653384279476
Hum_XLOC_018920,MDA-MB-231,0.9879344068413392
Hum_XLOC_018925,MDA-MB-231,0.9047830240174672
Hum_XLOC_018926,MDA-MB-231,0.779339519650655
Hum_XLOC_018943,MDA-MB-231,0.3632414483260553
Hum_XLOC_018952,MDA-MB-231,0.11150154657933042
Hum_XLOC_018955,MDA-MB-231,0.0870405749636099
Hum_XLOC_018963,MDA-MB-231,0.6160616812227073
Hum_XLOC_018988,MDA-MB-231,0.997953056768559
Hum_XLOC_018996,MDA-MB-231,0.33676764919941776
Hum_XLOC_019002,MDA-MB-231,0.20096433770014555
Hum_XLOC_019009,MDA-MB-231,0.48623999272197965
Hum_XLOC_019011,MDA-MB-231,0.8639692503639009
Hum_XLOC_019018,MDA-MB-231,0.7318731804949054
Hum_XLOC_019021,MDA-MB-231,0.697291211790393
Hum_XLOC_019022,MDA-MB-231,0.7755185589519651
Hum_XLOC_019023,MDA-MB-231,0.9898335152838429
Hum_XLOC_019024,MDA-MB-231,0.45077101528384284
Hum_XLOC_019047,MDA-MB-231,0.5597593704512372
Hum_XLOC_019049,MDA-MB-231,0.05214019286754003
Hum_XLOC_019054,MDA-MB-231,0.8318891011644833
Hum_XLOC_019068,MDA-MB-231,0.514214883551674
Hum_XLOC_019099,MDA-MB-231,0.19977028748180495
Hum_XLOC_019102,MDA-MB-231,0.208321961426492
Hum_XLOC_019104,MDA-MB-231,0.09218067685589519
Hum_XLOC_019116,MDA-MB-231,0.08998589883551675
Hum_XLOC_019135,MDA-MB-231,0.26999181222707425
Hum_XLOC_019141,MDA-MB-231,0.1902292576419214
Hum_XLOC_019145,MDA-MB-231,0.23137281659388648
Hum_XLOC_019152,MDA-MB-231,0.42368313318777295
Hum_XLOC_019162,MDA-MB-231,0.6202124272197962
Hum_XLOC_019163,MDA-MB-231,0.981088518922853
Hum_XLOC_019173,MDA-MB-231,0.46765829694323147
Hum_XLOC_019187,MDA-MB-231,0.6229644286754004
Hum_XLOC_019198,MDA-MB-231,0.3376774017467249
Hum_XLOC_019199,MDA-MB-231,0.5318299672489083
Hum_XLOC_019216,MDA-MB-231,0.5227893013100436
Hum_XLOC_019237,MDA-MB-231,0.295567230713246
Hum_XLOC_019240,MDA-MB-231,0.40171260917030566
Hum_XLOC_019243,MDA-MB-231,0.7939637918486172
Hum_XLOC_019247,MDA-MB-231,0.4479848981077147
Hum_XLOC_019267,MDA-MB-231,0.6641875909752547
Hum_XLOC_019268,MDA-MB-231,0.4934042940320233
Hum_XLOC_019273,MDA-MB-231,0.3160366630276565
Hum_XLOC_019277,MDA-MB-231,0.3176514737991266
Hum_XLOC_019287,MDA-MB-231,0.3706445596797671
Hum_XLOC_019289,MDA-MB-231,0.352904385007278
Hum_XLOC_019290,MDA-MB-231,0.7231736717612809
Hum_XLOC_019291,MDA-MB-231,0.684520560407569
Hum_XLOC_019295,MDA-MB-231,0.11292303493449782
Hum_XLOC_019301,MDA-MB-231,0.3381777656477438
Hum_XLOC_019304,MDA-MB-231,0.7486239992721979
Hum_XLOC_019310,MDA-MB-231,0.09924263100436681
Hum_XLOC_019318,MDA-MB-231,0.6662913937409025
Hum_XLOC_019319,MDA-MB-231,0.511133096797671
Hum_XLOC_019324,MDA-MB-231,0.28855076419213976
Hum_XLOC_019332,MDA-MB-231,0.77471115356623
Hum_XLOC_019350,MDA-MB-231,0.7993654475982532
Hum_XLOC_019370,MDA-MB-231,0.3970387554585153
Hum_XLOC_019371,MDA-MB-231,0.05472161572052402
Hum_XLOC_019412,MDA-MB-231,0.43515738719068414
Hum_XLOC_019413,MDA-MB-231,0.161446961426492
Hum_XLOC_019414,MDA-MB-231,0.042383096797671035
Hum_XLOC_019446,MDA-MB-231,0.5896674854439592
Hum_XLOC_019472,MDA-MB-231,0.8381777656477438
Hum_XLOC_019486,MDA-MB-231,0.5971956877729258
Hum_XLOC_019503,MDA-MB-231,0.4131413755458515
Hum_XLOC_019508,MDA-MB-231,0.23178220524017468
Hum_XLOC_019522,MDA-MB-231,0.6130594978165939
Hum_XLOC_019528,MDA-MB-231,0.541678038573508
Hum_XLOC_019531,MDA-MB-231,0.6253752729257642
Hum_XLOC_019532,MDA-MB-231,0.3235080058224163
Hum_XLOC_019533,MDA-MB-231,0.9633369723435226
Hum_XLOC_019568,MDA-MB-231,0.9280158296943231
Hum_XLOC_019574,MDA-MB-231,0.4218863719068413
Hum_XLOC_019587,MDA-MB-231,0.12191821324599708
Hum_XLOC_019592,MDA-MB-231,0.5057314410480349
Hum_XLOC_019635,MDA-MB-231,0.7992631004366813
Hum_XLOC_019639,MDA-MB-231,0.7153497998544396
Hum_XLOC_019655,MDA-MB-231,0.30436908660844253
Hum_XLOC_019657,MDA-MB-231,0.7930085516739447
Hum_XLOC_019675,MDA-MB-231,0.5959788937409025
Hum_XLOC_019677,MDA-MB-231,0.02303948326055313
Hum_XLOC_019683,MDA-MB-231,0.8189819868995634
Hum_XLOC_019688,MDA-MB-231,0.4372043304221252
Hum_XLOC_019694,MDA-MB-231,0.0777156113537118
Hum_XLOC_019725,MDA-MB-231,0.4089223981077147
Hum_XLOC_019762,MDA-MB-231,0.02705376637554585
Hum_XLOC_019770,MDA-MB-231,0.04826237263464338
Hum_XLOC_019773,MDA-MB-231,0.044543759097525476
Hum_XLOC_019780,MDA-MB-231,0.05637054221251819
Hum_XLOC_019782,MDA-MB-231,0.06629821688500728
Hum_XLOC_019786,MDA-MB-231,0.1128889192139738
Hum_XLOC_019797,MDA-MB-231,0.776655749636099
Hum_XLOC_019820,MDA-MB-231,0.26871815866084425
Hum_XLOC_019826,MDA-MB-231,0.2774972707423581
Hum_XLOC_019827,MDA-MB-231,0.055256095342066956
Hum_XLOC_019830,MDA-MB-231,0.843647652838428
Hum_XLOC_019837,MDA-MB-231,0.740345251091703
Hum_XLOC_019838,MDA-MB-231,0.026792212518195052
Hum_XLOC_019850,MDA-MB-231,0.5492062409024745
Hum_XLOC_019854,MDA-MB-231,0.1935498544395924
Hum_XLOC_019861,MDA-MB-231,0.4435384825327511
Hum_XLOC_019862,MDA-MB-231,0.20842430858806404
Hum_XLOC_019864,MDA-MB-231,0.8552356259097526
Hum_XLOC_019866,MDA-MB-231,0.6543736353711791
Hum_XLOC_019869,MDA-MB-231,0.07225709606986899
Hum_XLOC_019884,MDA-MB-231,0.380162845705968
Hum_XLOC_019886,MDA-MB-231,0.023119086608442505
Hum_XLOC_019892,MDA-MB-231,0.8296943231441049
Hum_XLOC_019894,MDA-MB-231,0.831980076419214
Hum_XLOC_019896,MDA-MB-231,0.4564910844250364
Hum_XLOC_019909,MDA-MB-231,0.6821097161572053
Hum_XLOC_019917,MDA-MB-231,0.05286799490538573
Hum_XLOC_019930,MDA-MB-231,0.11353711790393015
Hum_XLOC_019940,MDA-MB-231,0.8992107896652111
Hum_XLOC_019941,MDA-MB-231,0.31732168850072784
Hum_XLOC_019942,MDA-MB-231,0.5922943959243085
Hum_XLOC_019963,MDA-MB-231,0.545533114992722
Hum_XLOC_019968,MDA-MB-231,0.6273084970887919
Hum_XLOC_019978,MDA-MB-231,0.4390465793304221
Hum_XLOC_019988,MDA-MB-231,0.6280362991266376
Hum_XLOC_019997,MDA-MB-231,0.48489810771470154
Hum_XLOC_020021,MDA-MB-231,0.9725254730713246
Hum_XLOC_020022,MDA-MB-231,0.7022379912663755
Hum_XLOC_020023,MDA-MB-231,0.3171397379912664
Hum_XLOC_020027,MDA-MB-231,0.621042576419214
Hum_XLOC_020028,MDA-MB-231,0.5714496906841339
Hum_XLOC_020100,MDA-MB-231,0.2600755094614265
Hum_XLOC_020101,MDA-MB-231,0.34612672852983983
Hum_XLOC_020129,MDA-MB-231,0.25842658296943233
Hum_XLOC_020140,MDA-MB-231,0.32265511280931586
Hum_XLOC_020146,MDA-MB-231,0.640727347161572
Hum_XLOC_020156,MDA-MB-231,0.3253047671033479
Hum_XLOC_020164,MDA-MB-231,0.060737354439592425
Hum_XLOC_020172,MDA-MB-231,0.5004662481804949
Hum_XLOC_020173,MDA-MB-231,0.2017262554585153
Hum_XLOC_020194,MDA-MB-231,0.6616630276564774
Hum_XLOC_020212,MDA-MB-231,0.07668076783114992
Hum_XLOC_020214,MDA-MB-231,0.15545396652110627
Hum_XLOC_020215,MDA-MB-231,0.5068800036390102
Hum_XLOC_020255,MDA-MB-231,0.28243267831149926
Hum_XLOC_020276,MDA-MB-231,0.06957332605531295
Hum_XLOC_020282,MDA-MB-231,0.10161935953420669
Hum_XLOC_020304,MDA-MB-231,0.5391648471615721
Hum_XLOC_020335,MDA-MB-231,0.08108169577874817
Hum_XLOC_020336,MDA-MB-231,0.36507232532751094
Hum_XLOC_020338,MDA-MB-231,0.29781886826783116
Hum_XLOC_020350,MDA-MB-231,0.6655522197962154
Hum_XLOC_020352,MDA-MB-231,0.4712290756914119
Hum_XLOC_020377,MDA-MB-231,0.9473480713245996
Hum_XLOC_020401,MDA-MB-231,0.05440320232896652
Hum_XLOC_020412,MDA-MB-231,0.46658933770014555
Hum_XLOC_020422,MDA-MB-231,0.8529612445414847
Hum_XLOC_020425,MDA-MB-231,0.8791848617176128
Hum_XLOC_020431,MDA-MB-231,0.5957059679767103
Hum_XLOC_020432,MDA-MB-231,0.4969864446870451
Hum_XLOC_020438,MDA-MB-231,0.3034707059679767
Hum_XLOC_020467,MDA-MB-231,0.5719614264919941
Hum_XLOC_020468,MDA-MB-231,0.26567048762736534
Hum_XLOC_020491,MDA-MB-231,0.05252683770014556
Hum_XLOC_020495,MDA-MB-231,0.483669941775837
Hum_XLOC_020501,MDA-MB-231,0.2665574963609898
Hum_XLOC_020530,MDA-MB-231,0.27394923580786024
Hum_XLOC_020547,MDA-MB-231,0.6525313864628821
Hum_XLOC_020584,MDA-MB-231,0.9692276200873362
Hum_XLOC_020585,MDA-MB-231,0.9727301673944687
Hum_XLOC_020605,MDA-MB-231,0.19173034934497815
Hum_XLOC_020613,MDA-MB-231,0.8215634097525473
Hum_XLOC_020616,MDA-MB-231,0.7178857350800583
Hum_XLOC_020626,MDA-MB-231,0.7976824053857351
Hum_XLOC_020639,MDA-MB-231,0.11272971251819505
Hum_XLOC_020648,MDA-MB-231,0.2962950327510917
Hum_XLOC_020651,MDA-MB-231,0.6617540029112081
Hum_XLOC_020654,MDA-MB-231,0.5223571688500728
Hum_XLOC_020655,MDA-MB-231,0.11987127001455604
Hum_XLOC_020656,MDA-MB-231,0.15187181586608442
Hum_XLOC_020684,MDA-MB-231,0.14269468704512372
Hum_XLOC_020692,MDA-MB-231,0.10405294759825327
Hum_XLOC_020694,MDA-MB-231,0.048785480349344976
Hum_XLOC_020696,MDA-MB-231,0.5637850254730713
Hum_XLOC_020709,MDA-MB-231,0.6485739628820961
Hum_XLOC_020710,MDA-MB-231,0.45002046943231444
Hum_XLOC_020720,MDA-MB-231,0.9119132096069869
Hum_XLOC_020733,MDA-MB-231,0.7110739628820961
Hum_XLOC_020751,MDA-MB-231,0.6802788391557496
Hum_XLOC_020753,MDA-MB-231,0.4891398289665211
Hum_XLOC_020795,MDA-MB-231,0.19216248180494905
Hum_XLOC_020797,MDA-MB-231,0.23030385735080058
Hum_XLOC_020806,MDA-MB-231,0.5937727438136826
Hum_XLOC_020811,MDA-MB-231,0.4013828238719068
Hum_XLOC_020826,MDA-MB-231,0.04132550946142649
Hum_XLOC_020840,MDA-MB-231,0.01983260553129549
Hum_XLOC_020852,MDA-MB-231,0.34320414847161573
Hum_XLOC_020853,MDA-MB-231,0.6423649017467249
Hum_XLOC_020866,MDA-MB-231,0.01739901746724891
Hum_XLOC_020874,MDA-MB-231,0.5378115902474527
Hum_XLOC_020877,MDA-MB-231,0.9645765101892285
Hum_XLOC_020889,MDA-MB-231,0.010189228529839884
Hum_XLOC_020898,MDA-MB-231,0.26911617540029115
Hum_XLOC_020905,MDA-MB-231,0.07234807132459971
Hum_XLOC_020914,MDA-MB-231,0.5824349526928676
Hum_XLOC_020915,MDA-MB-231,0.6591043486171762
Hum_XLOC_020923,MDA-MB-231,0.6882619177583698
Hum_XLOC_020933,MDA-MB-231,0.3479917212518195
Hum_XLOC_020960,MDA-MB-231,0.3443299672489083
Hum_XLOC_021004,MDA-MB-231,0.9676469250363902
Hum_XLOC_021019,MDA-MB-231,0.9954512372634643
Hum_XLOC_021020,MDA-MB-231,0.641932769286754
Hum_XLOC_021026,MDA-MB-231,0.05418713609898108
Hum_XLOC_021027,MDA-MB-231,0.23647880276564776
Hum_XLOC_021033,MDA-MB-231,0.660844250363901
Hum_XLOC_021036,MDA-MB-231,0.8545419395924309
Hum_XLOC_021055,MDA-MB-231,0.560521288209607
Hum_XLOC_021064,MDA-MB-231,0.36468568049490535
Hum_XLOC_021065,MDA-MB-231,0.13670169213973798
Hum_XLOC_021066,MDA-MB-231,0.44350436681222705
Hum_XLOC_021075,MDA-MB-231,0.7665574963609898
Hum_XLOC_021082,MDA-MB-231,0.10782842066957787
Hum_XLOC_021092,MDA-MB-231,0.43196188136826785
Hum_XLOC_021095,MDA-MB-231,0.2723912845705968
Hum_XLOC_021098,MDA-MB-231,0.8654589701601165
Hum_XLOC_021099,MDA-MB-231,0.5759302219796215
Hum_XLOC_021101,MDA-MB-231,0.48457969432314413
Hum_XLOC_021102,MDA-MB-231,0.3845524017467249
Hum_XLOC_021112,MDA-MB-231,0.42066957787481807
Hum_XLOC_021121,MDA-MB-231,0.12592112445414846
Hum_XLOC_021122,MDA-MB-231,0.9773357896652111
Hum_XLOC_021126,MDA-MB-231,0.9858874636098981
Hum_XLOC_021133,MDA-MB-231,0.5719614264919942
Hum_XLOC_021135,MDA-MB-231,0.1870678675400291
Hum_XLOC_021140,MDA-MB-231,0.04854667030567686
Hum_XLOC_021141,MDA-MB-231,0.40897925764192145
Hum_XLOC_021148,MDA-MB-231,0.4554676128093159
Hum_XLOC_021166,MDA-MB-231,0.9729689774381368
Hum_XLOC_021171,MDA-MB-231,0.3304562409024745
Hum_XLOC_021203,MDA-MB-231,0.18586244541484717
Hum_XLOC_021214,MDA-MB-231,0.7081627547307132
Hum_XLOC_021236,MDA-MB-231,0.3215065502183406
Hum_XLOC_021245,MDA-MB-231,0.9615856986899562
Hum_XLOC_021255,MDA-MB-231,0.20817412663755458
Hum_XLOC_021275,MDA-MB-231,0.16323235080058224
Hum_XLOC_021277,MDA-MB-231,0.5247566411935953
Hum_XLOC_021290,MDA-MB-231,0.6194050218340611
Hum_XLOC_021298,MDA-MB-231,0.8369837154294033
Hum_XLOC_021305,MDA-MB-231,0.37493176855895194
Hum_XLOC_021309,MDA-MB-231,0.9651451055312955
Hum_XLOC_021314,MDA-MB-231,0.8559747998544396
Hum_XLOC_021317,MDA-MB-231,0.5451350982532751
Hum_XLOC_021319,MDA-MB-231,0.7084356804949055
Hum_XLOC_021341,MDA-MB-231,0.15582923944687044
Hum_XLOC_021343,MDA-MB-231,0.9138236899563319
Hum_XLOC_021378,MDA-MB-231,0.2761098981077147
Hum_XLOC_021379,MDA-MB-231,0.31223844614264923
Hum_XLOC_021388,MDA-MB-231,0.30223116812227074
Hum_XLOC_021395,MDA-MB-231,0.1961767649199418
Hum_XLOC_021401,MDA-MB-231,0.3344250363901019
Hum_XLOC_021417,MDA-MB-231,0.2597002365356623
Hum_XLOC_021453,MDA-MB-231,0.5114173944687045
Hum_XLOC_021458,MDA-MB-231,0.5096320050946143
Hum_XLOC_021478,MDA-MB-231,0.20240856986899564
Hum_XLOC_021482,MDA-MB-231,0.5071984170305677
Hum_XLOC_021483,MDA-MB-231,0.2569368631732169
Hum_XLOC_021484,MDA-MB-231,0.5389146652110626
Hum_XLOC_021485,MDA-MB-231,0.18565775109170307
Hum_XLOC_021486,MDA-MB-231,0.4273221433770015
Hum_XLOC_021496,MDA-MB-231,0.7087427219796216
Hum_XLOC_021518,MDA-MB-231,0.05513100436681223
Hum_XLOC_021526,MDA-MB-231,0.4232055131004367
Hum_XLOC_021528,MDA-MB-231,0.259654748908297
Hum_XLOC_021530,MDA-MB-231,0.35581559315866085
Hum_XLOC_021534,MDA-MB-231,0.5640693231441047
Hum_XLOC_021541,MDA-MB-231,0.28820960698689957
Hum_XLOC_021555,MDA-MB-231,0.9461085334788937
Hum_XLOC_021558,MDA-MB-231,0.43101801310043664
Hum_XLOC_021559,MDA-MB-231,0.9347934861717613
Hum_XLOC_021574,MDA-MB-231,0.2818072234352256
Hum_XLOC_021579,MDA-MB-231,0.2646925036390102
Hum_XLOC_021589,MDA-MB-231,0.41541575691411936
Hum_XLOC_021647,MDA-MB-231,0.11955285662299854
Hum_XLOC_021683,MDA-MB-231,0.5274404112081513
Hum_XLOC_021685,MDA-MB-231,0.37144059315866085
Hum_XLOC_021688,MDA-MB-231,0.4047034206695779
Hum_XLOC_021700,MDA-MB-231,0.8758415211062591
Hum_XLOC_021702,MDA-MB-231,0.5913277838427947
Hum_XLOC_021706,MDA-MB-231,0.35164210334788937
Hum_XLOC_021715,MDA-MB-231,0.112627365356623
Hum_XLOC_021720,MDA-MB-231,0.052174308588064044
Hum_XLOC_021740,MDA-MB-231,0.5763964701601165
Hum_XLOC_021741,MDA-MB-231,0.5932951237263464
Hum_XLOC_021748,MDA-MB-231,0.8188341521106259
Hum_XLOC_021802,MDA-MB-231,0.46219978165938863
Hum_XLOC_021803,MDA-MB-231,0.710232441775837
Hum_XLOC_021813,MDA-MB-231,0.36402610989810774
Hum_XLOC_021821,MDA-MB-231,0.9463245997088792
Hum_XLOC_021823,MDA-MB-231,0.14689092066957787
Hum_XLOC_021824,MDA-MB-231,0.7866743995633187
Hum_XLOC_021834,MDA-MB-231,0.06434224890829694
Hum_XLOC_021847,MDA-MB-231,0.009529657933042213
Hum_XLOC_021852,MDA-MB-231,0.3038687227074236
Hum_XLOC_021867,MDA-MB-231,0.5055949781659389
Hum_XLOC_021869,MDA-MB-231,0.2080035480349345
Hum_XLOC_021876,MDA-MB-231,0.7496588427947598
Hum_XLOC_021879,MDA-MB-231,0.8407705604075691
Hum_XLOC_021881,MDA-MB-231,0.25332059679767105
Hum_XLOC_021893,MDA-MB-231,0.5422238901018923
Hum_XLOC_021894,MDA-MB-231,0.032785207423580785
Hum_XLOC_021901,MDA-MB-231,0.11420806040756915
Hum_XLOC_021905,MDA-MB-231,0.4542963064046579
Hum_XLOC_021910,MDA-MB-231,0.11937090611353712
Hum_XLOC_021912,MDA-MB-231,0.9421738537117903
Hum_XLOC_021926,MDA-MB-231,0.34222616448326054
Hum_XLOC_021930,MDA-MB-231,0.648539847161572
Hum_XLOC_021931,MDA-MB-231,0.18312181586608445
Hum_XLOC_021934,MDA-MB-231,0.8794009279475983
Hum_XLOC_021936,MDA-MB-231,0.3490038209606987
Hum_XLOC_021953,MDA-MB-231,0.2043076783114993
Hum_XLOC_021963,MDA-MB-231,0.6817913027656477
Hum_XLOC_021970,MDA-MB-231,0.8051878639010189
Hum_XLOC_021985,MDA-MB-231,0.8430563136826783
Hum_XLOC_022014,MDA-MB-231,0.1104212154294032
Hum_XLOC_022016,MDA-MB-231,0.23063364264919942
Hum_XLOC_022044,MDA-MB-231,0.5082105167394468
Hum_XLOC_022045,MDA-MB-231,0.6942435407569141
Hum_XLOC_022057,MDA-MB-231,0.8186180858806404
Hum_XLOC_022059,MDA-MB-231,0.07258688136826784
Hum_XLOC_022069,MDA-MB-231,0.16575691411935953
Hum_XLOC_022070,MDA-MB-231,0.19679084788937407
Hum_XLOC_022082,MDA-MB-231,0.09592203420669579
Hum_XLOC_022083,MDA-MB-231,0.5497407205240175
Hum_XLOC_022084,MDA-MB-231,0.5959220342066958
Hum_XLOC_022086,MDA-MB-231,0.22044441411935956
Hum_XLOC_022088,MDA-MB-231,0.22318504366812228
Hum_XLOC_022089,MDA-MB-231,0.27747452692867536
Hum_XLOC_022128,MDA-MB-231,0.9302788391557497
Hum_XLOC_022130,MDA-MB-231,0.7662845705967977
Hum_XLOC_022135,MDA-MB-231,0.6188819141193596
Hum_XLOC_022136,MDA-MB-231,0.5655476710334789
Hum_XLOC_022149,MDA-MB-231,0.45773062227074235
Hum_XLOC_022156,MDA-MB-231,0.02217521834061135
Hum_XLOC_022159,MDA-MB-231,0.5790688682678311
Hum_XLOC_022164,MDA-MB-231,0.423853711790393
Hum_XLOC_022165,MDA-MB-231,0.06280704148471616
Hum_XLOC_022174,MDA-MB-231,0.47183178675400295
Hum_XLOC_022178,MDA-MB-231,0.4009620633187773
Hum_XLOC_022180,MDA-MB-231,0.8342999454148472
Hum_XLOC_022197,MDA-MB-231,0.6261030749636098
Hum_XLOC_022212,MDA-MB-231,0.029396379184861716
Hum_XLOC_022214,MDA-MB-231,0.7872429949053857
Hum_XLOC_022236,MDA-MB-231,0.32817048762736534
Hum_XLOC_022239,MDA-MB-231,0.45644559679767105
Hum_XLOC_022279,MDA-MB-231,0.7086403748180495
Hum_XLOC_022299,MDA-MB-231,0.6809384097525473
Hum_XLOC_022312,MDA-MB-231,0.41480167394468703
Hum_XLOC_022324,MDA-MB-231,0.3653793668122271
Hum_XLOC_022330,MDA-MB-231,0.85300673216885
Hum_XLOC_022335,MDA-MB-231,0.03608306040756914
Hum_XLOC_022344,MDA-MB-231,0.98709288573508
Hum_XLOC_022345,MDA-MB-231,0.3830740538573508
Hum_XLOC_022346,MDA-MB-231,0.08763191411935953
Hum_XLOC_022347,MDA-MB-231,0.42537754730713245
Hum_XLOC_022351,MDA-MB-231,0.9660207423580787
Hum_XLOC_022361,MDA-MB-231,0.6645173762736536
Hum_XLOC_022362,MDA-MB-231,0.09776428311499272
Hum_XLOC_022389,MDA-MB-231,0.276792212518195
Hum_XLOC_022392,MDA-MB-231,0.13448417030567686
Hum_XLOC_022393,MDA-MB-231,0.4473025836972344
Hum_XLOC_022398,MDA-MB-231,0.15895651382823872
Hum_XLOC_022402,MDA-MB-231,0.5760439410480349
Hum_XLOC_022403,MDA-MB-231,0.32763600800582243
Hum_XLOC_022405,MDA-MB-231,0.40991175400291124
Hum_XLOC_022419,MDA-MB-231,0.13442731077147016
Hum_XLOC_022422,MDA-MB-231,0.4679653384279476
Hum_XLOC_022435,MDA-MB-231,0.38180040029112083
Hum_XLOC_022436,MDA-MB-231,0.8402360807860263
Hum_XLOC_022443,MDA-MB-231,0.7069914483260553
Hum_XLOC_022446,MDA-MB-231,0.1405112809315866
Hum_XLOC_022448,MDA-MB-231,0.3608760917030568
Hum_XLOC_022452,MDA-MB-231,0.2825805131004367
Hum_XLOC_022454,MDA-MB-231,0.4877979439592431
Hum_XLOC_022458,MDA-MB-231,0.5924536026200873
Hum_XLOC_022461,MDA-MB-231,0.2832173398835517
Hum_XLOC_022465,MDA-MB-231,0.22864355895196506
Hum_XLOC_022468,MDA-MB-231,0.45364810771470165
Hum_XLOC_022469,MDA-MB-231,0.5270537663755459
Hum_XLOC_022475,MDA-MB-231,0.2513873726346434
Hum_XLOC_022494,MDA-MB-231,0.8849276746724891
Hum_XLOC_022495,MDA-MB-231,0.11212700145560407
Hum_XLOC_022512,MDA-MB-231,0.5499681586608443
Hum_XLOC_022519,MDA-MB-231,0.3707582787481805
Hum_XLOC_022537,MDA-MB-231,0.018195050946142648
Hum_XLOC_022573,MDA-MB-231,0.059884461426491994
Hum_XLOC_022595,MDA-MB-231,0.1029839883551674
Hum_XLOC_022640,MDA-MB-231,0.323496633915575
Hum_XLOC_022645,MDA-MB-231,0.48445460334788937
Hum_XLOC_022657,MDA-MB-231,0.7203420669577875
Hum_XLOC_022670,MDA-MB-231,0.4780635917030568
Hum_XLOC_022704,MDA-MB-231,0.09013373362445415
Hum_XLOC_022710,MDA-MB-231,0.08361763100436681
Hum_XLOC_022754,MDA-MB-231,0.23890101892285298
Hum_XLOC_022759,MDA-MB-231,0.6192913027656477
Hum_XLOC_022763,MDA-MB-231,0.2621110807860262
Hum_XLOC_022764,MDA-MB-231,0.46922762008733626
Hum_XLOC_022778,MDA-MB-231,0.371110807860262
Hum_XLOC_022786,MDA-MB-231,0.04526018922852984
Hum_XLOC_022804,MDA-MB-231,0.4506914119359534
Hum_XLOC_022809,MDA-MB-231,0.181597980349345
Hum_XLOC_022819,MDA-MB-231,0.022709697962154295
Hum_XLOC_022823,MDA-MB-231,0.5444527838427948
Hum_XLOC_022831,MDA-MB-231,0.20049808951965065
Hum_XLOC_022840,MDA-MB-231,0.4607555494905386
Hum_XLOC_022850,MDA-MB-231,0.19049081149927222
Hum_XLOC_022860,MDA-MB-231,0.005936135371179039
Hum_XLOC_022862,MDA-MB-231,0.374294941775837
Hum_XLOC_022881,MDA-MB-231,0.4978734534206696
Hum_XLOC_022889,MDA-MB-231,0.50891557496361
Hum_XLOC_022892,MDA-MB-231,0.13960152838427947
Hum_XLOC_022915,MDA-MB-231,0.39840338427947597
Hum_XLOC_022930,MDA-MB-231,0.6514396834061136
Hum_XLOC_022931,MDA-MB-231,0.6588086790393013
Hum_XLOC_022943,MDA-MB-231,0.945210152838428
Hum_XLOC_022954,MDA-MB-231,0.5081195414847162
Hum_XLOC_022959,MDA-MB-231,0.02087882096069869
Hum_XLOC_022984,MDA-MB-231,0.1631641193595342
Hum_XLOC_023008,MDA-MB-231,0.34811681222707425
Hum_XLOC_023014,MDA-MB-231,0.631504730713246
Hum_XLOC_023016,MDA-MB-231,0.17469523289665212
Hum_XLOC_023021,MDA-MB-231,0.48165711426491997
Hum_XLOC_023023,MDA-MB-231,0.6137531841339157
Hum_XLOC_023024,MDA-MB-231,0.5234829876273653
Hum_XLOC_023034,MDA-MB-231,0.9655431222707423
Hum_XLOC_023047,MDA-MB-231,0.4549331331877729
Hum_XLOC_023058,MDA-MB-231,0.7121315502183405
Hum_XLOC_023062,MDA-MB-231,0.2750409388646288
Hum_XLOC_023064,MDA-MB-231,0.3379389556040757
Hum_XLOC_023071,MDA-MB-231,0.08876910480349345
Hum_XLOC_023072,MDA-MB-231,0.7594386826783115
Hum_XLOC_023078,MDA-MB-231,0.31463791848617173
Hum_XLOC_023088,MDA-MB-231,0.20052083333333331
Hum_XLOC_023092,MDA-MB-231,0.10590656841339155
Hum_XLOC_023101,MDA-MB-231,0.4588450691411936
Hum_XLOC_023108,MDA-MB-231,0.9729576055312955
